host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555284.4744842,0.05004286766052246,1782555284254,1782555284.2542846,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.4796922,0.05525088310241699,1782555284259,1782555284.259305,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.4843788,0.059937477111816406,1782555284264,1782555284.264324,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.4891186,0.06467723846435547,1782555284269,1782555284.2692819,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787631630897522,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.494868,0.07042670249938965,1782555284274,1782555284.2743177,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.04309728369116783,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,2.1026952266693115,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.4995546,0.07511329650878906,1782555284279,1782555284.2793205,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5046105,0.0801692008972168,1782555284284,1782555284.2843432,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5095782,0.08513689041137695,1782555284289,1782555284.2893295,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.03830869868397713,-0.019154349341988564,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5147336,0.09029221534729004,1782555284294,1782555284.2943277,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.014365761540830135,-0.014365761540830135,9.826181411743164,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.519819,0.09537768363952637,1782555284299,1782555284.29933,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6047885417938232,0.0,0.0,-0.8087288737297058,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5247185,0.10027718544006348,1782555284304,1782555284.3043218,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5293715,0.10493016242980957,1782555284309,1782555284.3093379,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5344684,0.11002707481384277,1782555284314,1782555284.314346,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586536943912506,0.0,0.0,0.9071829319000244,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5396533,0.11521196365356445,1782555284319,1782555284.3193302,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5444145,0.11997318267822266,1782555284324,1782555284.3243637,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.551737,0.12729573249816895,1782555284329,1782555284.3293474,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,0.0,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5542805,0.12983918190002441,1782555284334,1782555284.3343706,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,0.0,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5596354,0.1351940631866455,1782555284339,1782555284.3393471,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5645852,0.14014387130737305,1782555284344,1782555284.3443696,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.826181411743164,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5695968,0.1451554298400879,1782555284349,1782555284.3493578,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.019154349341988564,-0.004788587335497141,9.826181411743164,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.576212,0.15177059173583984,1782555284354,1782555284.3543735,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.579808,0.1553666591644287,1782555284359,1782555284.3593407,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.5846915,0.16025018692016602,1782555284364,1782555284.3643835,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.541496753692627,0.0,0.0,0.20394033193588257,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
