host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782553253.4013376,0.08469486236572266,1782553253206,1782553253.2058165,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4081671,0.09152436256408691,1782553253211,1782553253.2108436,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,0.0,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13361608982086182,0.0,0.0,-0.3375564217567444,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4106061,0.0939633846282959,1782553253216,1782553253.2158105,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,0.0,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13361608982086182,0.0,0.0,-0.3375564217567444,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4157913,0.09914851188659668,1782553253221,1782553253.2208714,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.42149,0.10484719276428223,1782553253226,1782553253.2258298,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.426099,0.10945630073547363,1782553253231,1782553253.230868,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4307163,0.11407351493835449,1782553253236,1782553253.2358303,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4365005,0.1198577880859375,1782553253241,1782553253.240867,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.797449111938477,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4405904,0.1239476203918457,1782553253246,1782553253.245838,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,0.0,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.7243397831916809,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4461048,0.12946200370788574,1782553253251,1782553253.2508347,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.014365761540830135,-0.019154349341988564,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.8438910245895386,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4509506,0.134307861328125,1782553253256,1782553253.255835,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.014365761540830135,-0.019154349341988564,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.8438910245895386,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4560993,0.13945651054382324,1782553253261,1782553253.2608674,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6033929586410522,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.460757,0.14411425590515137,1782553253266,1782553253.2658393,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6118209958076477,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4664555,0.1498126983642578,1782553253271,1782553253.2708445,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969079077243805,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4765384,0.159895658493042,1782553253276,1782553253.275837,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4769118,0.16026902198791504,1782553253281,1782553253.2808733,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
