host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555437.8203087,0.04867196083068848,1782555437597,1782555437.5968814,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8259175,0.054280757904052734,1782555437602,1782555437.601818,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.04309728369116783,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586536943912506,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8303561,0.05871939659118652,1782555437607,1782555437.6068833,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.014365761540830135,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8360767,0.06444001197814941,1782555437612,1782555437.611858,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696264505386353,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.84033,0.06869316101074219,1782555437617,1782555437.616892,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696264505386353,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8452358,0.07359910011291504,1782555437622,1782555437.621834,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.03830869868397713,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696264505386353,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.850302,0.07866525650024414,1782555437627,1782555437.6268895,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8549798,0.0833430290222168,1782555437632,1782555437.631853,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8602965,0.08865976333618164,1782555437637,1782555437.6369,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4135174751281738,0.0,0.0,-0.4500752091407776,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.865244,0.09360718727111816,1782555437642,1782555437.6418526,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8713846,0.09974789619445801,1782555437647,1782555437.6469066,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.04309728369116783,0.0,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.87527,0.10363316535949707,1782555437652,1782555437.6518865,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.880345,0.10870838165283203,1782555437657,1782555437.6569147,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8850179,0.11338114738464355,1782555437662,1782555437.661885,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8901813,0.1185445785522461,1782555437667,1782555437.666931,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8960068,0.12437009811401367,1782555437672,1782555437.6718936,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.047885868698358536,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586536943912506,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.9006455,0.12900876998901367,1782555437677,1782555437.6769295,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6047885417938232,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.9053292,0.13369250297546387,1782555437682,1782555437.681896,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.03830869868397713,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.9104197,0.13878297805786133,1782555437687,1782555437.6869214,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6047885417938232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.9153166,0.14367985725402832,1782555437692,1782555437.6919012,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.019154349341988564,9.83096981048584,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.9203088,0.14867210388183594,1782555437697,1782555437.6969006,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.019154349341988564,9.83096981048584,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.925139,0.1535022258758545,1782555437702,1782555437.7018886,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.9301465,0.1585097312927246,1782555437707,1782555437.706933,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586536943912506,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
