host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555837.0880055,0.040029287338256836,1782555836855,1782555836.855334,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,-0.004788587335497141,-0.02873152308166027,9.7926607131958,2.0193872451782227,0.7296090126037598,-0.1598827987909317,1.9351105690002441,0.8225091695785522,-0.1623591184616089,-0.012783174403011799,-0.019174762070178986,0.0,-0.007989483885467052,-0.015978967770934105,0.0,0.0,0.0,0.4711725115776062,0.0,0.0,-0.5836912989616394,2.019446849822998,0.7296090126037598,0.32478363772047064,0.344751686761682,1.9351105690002441,0.8225091695785522,1.2911419939731297,1.309829701241432,-0.0008685143704715929,-1.882336492543979e-05,-0.0008685143704715929,-1.882336492543979e-05,-0.0014279695147597392,0.0,-0.00029454357305634844,1.3936143728747057e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.094954,0.04697775840759277,1782555836860,1782555836.8603191,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.009577174670994282,-0.033520109951496124,9.859701156616211,2.019446849822998,0.7296090126037598,-0.1598827987909317,1.9351105690002441,0.8225091695785522,-0.1623591184616089,0.0031957936007529497,-0.019174762070178986,0.0,-0.007989483885467052,-0.015978967770934105,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,-0.40788066387176514,2.019446849822998,0.7296684980392456,0.3247907644710406,0.3447508578180566,1.9351708889007568,0.8225616216659546,1.291176875356669,1.3098854840097098,-0.00047523182832028146,0.0005416134466299986,-0.00047523182832028146,0.0005416134466299986,0.0014296120533071933,-0.00016628444994139195,-0.00012212801041999432,-4.085915638266839e-06,-1,-1,-1,-1,-1,-1,-1
1782555837.0976548,0.04967856407165527,1782555836865,1782555836.8653324,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.009577174670994282,-0.033520109951496124,9.859701156616211,2.019446849822998,0.7296684980392456,-0.1598827987909317,1.9351708889007568,0.8225616216659546,-0.1623591184616089,0.0031957936007529497,-0.009587381035089493,0.0,0.009587381035089493,0.0031957938335835934,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,0.6188533902168274,2.0194051265716553,0.7296684980392456,0.32479576302756386,0.3447508578180566,1.9351708889007568,0.8225616216659546,1.2911596178710494,1.3098854840097098,-0.0006235897522046754,0.0005145327742984986,-0.0006235897522046754,0.0005145327742984986,0.0009970735539874657,0.0,-1.0207853979248338e-05,-3.6773240744401554e-06,-1,-1,-1,-1,-1,-1,-1
1782555837.1033127,0.05533647537231445,1782555836870,1782555836.8703399,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.08140598237514496,0.004788587335497141,9.840546607971191,2.0194051265716553,0.7296684980392456,-0.1598827987909317,1.9351708889007568,0.8225616216659546,-0.1623591184616089,-0.003195794066414237,-0.009587381035089493,0.0,0.009587381035089493,0.0031957938335835934,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.40788066387176514,2.0194051265716553,0.729665994644165,0.32479546311803964,0.3447550150434816,1.9351741075515747,0.8226042985916138,1.2911581499282343,1.3099114570369232,-0.0006070676907265788,0.0007481471152848481,-0.0006070676907265788,0.0007481471152848481,-5.989200195464947e-05,0.0008301988872565304,-1.5176268776788452e-05,7.971029705865688e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1090605,0.06108427047729492,1782555836875,1782555836.8753448,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,-0.014365761540830135,0.09577173739671707,9.725621223449707,2.0194051265716553,0.729665994644165,-0.1598827987909317,1.9351741075515747,0.8226042985916138,-0.1623591184616089,-0.003195794066414237,-0.0015978971496224403,0.0,0.007989483885467052,0.007989483885467052,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.10548637807369232,2.0194432735443115,0.729665994644165,0.3247908930070689,0.3447550150434816,1.9351741075515747,0.8226042985916138,1.291173928199062,1.3099114570369232,-0.0004190855322631885,0.0007107397595206056,-0.0004190855322631885,0.0007107397595206056,-0.0009131304651729318,0.0,-0.00010497168841640278,7.173926735279119e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1128128,0.06483650207519531,1782555836880,1782555836.8803546,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.05267446115612984,-0.10534892231225967,9.802238464355469,2.0194432735443115,0.729665994644165,-0.1598827987909317,1.9351741075515747,0.8226042985916138,-0.1623591184616089,-0.0015978968003764749,-0.0015978971496224403,0.0,0.007989483885467052,0.007989483885467052,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.28832945227622986,2.0194432735443115,0.729732871055603,0.3247989049071881,0.3447473284694635,1.9351328611373901,0.8224900960922241,1.2912131432682383,1.309828139029663,-6.7546756597422226e-06,-0.00015633259019153336,-6.7546756597422226e-06,-0.00015633259019153336,0.0015992168998933875,-0.0015342801194730203,6.544717041457621e-05,-8.886267132978993e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1183445,0.07036828994750977,1782555836885,1782555836.8853512,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.05267446115612984,0.0,9.807026863098145,2.0194432735443115,0.729732871055603,-0.1598827987909317,1.9351328611373901,0.8224900960922241,-0.1623591184616089,-0.0015978968003764749,1.3969838619232178e-09,0.0,0.0,-0.004793691448867321,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.10548637807369232,2.019455671310425,0.729732871055603,0.3247974196617547,0.3447473284694635,1.9351328611373901,0.8224900960922241,1.2912182712391256,1.309828139029663,4.4898296001494206e-05,-0.0001485159606819567,4.4898296001494206e-05,-0.0001485159606819567,-0.00029725489632922053,0.0,2.917696374019654e-05,-7.997640419681093e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1226575,0.07468128204345703,1782555836890,1782555836.8903706,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.05267446115612984,0.0,9.807026863098145,2.019455671310425,0.729732871055603,-0.1598827987909317,1.9351328611373901,0.8224900960922241,-0.1623591184616089,0.004793690517544746,1.3969838619232178e-09,0.0,0.0,-0.004793691448867321,0.0,0.0,0.0,0.4782049357891083,0.0,0.0,0.10548637807369232,2.019455671310425,0.7297141551971436,0.3247951774894623,0.3447549020088738,1.9351524114608765,0.8225815296173096,1.2912072966258563,1.3098891422481338,-6.666800846687945e-05,0.00046658105581147896,-6.666800846687945e-05,0.00046658105581147896,-0.00044669891296504274,0.0015088456107403211,-1.8410623930327375e-05,7.890579729690224e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1276767,0.07970046997070312,1782555836895,1782555836.8953593,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.014365761540830135,-0.004788587335497141,9.797449111938477,2.019455671310425,0.7297141551971436,-0.1598827987909317,1.9351524114608765,0.8225815296173096,-0.1623591184616089,0.004793690517544746,0.007989483885467052,0.0,-0.004793690517544746,-0.0015978964511305094,0.0,0.0,0.0,-0.43601036071777344,0.0,0.0,-0.40788066387176514,2.0194084644317627,0.7297141551971436,0.3248008328519502,0.3447549020088738,1.9351524114608765,0.8225815296173096,1.2911877708944994,1.3098891422481338,-0.00025903536586494827,0.00044325200302090497,-0.00025903536586494827,0.00044325200302090497,0.001133641249500126,0.0,9.679456341271794e-05,7.101521756721202e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1333473,0.08537101745605469,1782555836900,1782555836.900378,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.08140598237514496,-0.06704021990299225,9.783082962036133,2.0194084644317627,0.7296383380889893,-0.1598827987909317,1.9350823163986206,0.8224644660949707,-0.1623591184616089,-0.004793690517544746,-0.011185277253389359,0.0,-0.007989483885467052,-0.009587381035089493,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,-0.40788066387176514,2.0194084644317627,0.7296383380889893,0.3247917499116077,0.344749953509978,1.9350823163986206,0.8224644660949707,1.2911433132251697,1.3097919619054634,-0.0006890238329753789,-0.0005471368786249608,-0.0006890238329753789,-0.0005471368786249608,-0.0018098153449117146,-0.000986009915093858,-9.386642741972529e-05,-3.4687295698894964e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1388748,0.09089851379394531,1782555836905,1782555836.9053602,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,-0.062251631170511246,-0.014365761540830135,9.802238464355469,2.0194084644317627,0.7296383380889893,-0.1598827987909317,1.9350823163986206,0.8224644660949707,-0.1623591184616089,-0.0,-0.011185277253389359,0.0,-0.007989483885467052,-0.009587381035089493,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,-0.5836912989616394,2.0194084644317627,0.7296383380889893,0.3247917499116077,0.344749953509978,1.9350823163986206,0.8224644660949707,1.2911433132251697,1.3097919619054634,-0.0006545726413266098,-0.0005197800346937127,-0.0006545726413266098,-0.0005197800346937127,0.0,0.0,-8.447978467775276e-05,-3.121856612900547e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1432366,0.0952603816986084,1782555836910,1782555836.9103782,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,-0.062251631170511246,-0.014365761540830135,9.802238464355469,2.0194084644317627,0.7296358346939087,-0.1598827987909317,1.9351301193237305,0.8225083351135254,-0.1623591184616089,-0.0,-0.0031957936007529497,0.0,-0.004793690517544746,-1.3969838619232178e-09,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.10548637807369232,2.0194084644317627,0.7296358346939087,0.32479144999547754,0.34474953903336997,1.9351301193237305,0.8225083351135254,1.291141845277011,1.3098374962617858,-0.0006364708464206219,-4.008044983468698e-05,-0.0006364708464206219,-4.008044983468698e-05,-5.976811062696626e-05,-8.259803748693087e-05,-8.200861727267411e-05,-3.635651326479801e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1481543,0.10017800331115723,1782555836915,1782555836.9153664,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.05746304616332054,0.047885868698358536,9.854912757873535,2.0194668769836426,0.7296358346939087,-0.1598827987909317,1.9351301193237305,0.8225083351135254,-0.1623591184616089,-0.0,-0.0031957936007529497,0.0,-0.004793690517544746,-1.3969838619232178e-09,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.28832945227622986,2.0194668769836426,0.7296358346939087,0.3247844518122925,0.34474953903336997,1.9351301193237305,0.8225083351135254,1.2911660055917997,1.3098374962617858,-0.00036247230897501123,-3.807642734295263e-05,-0.00036247230897501123,-3.807642734295263e-05,-0.0014029494181160343,0.0,-0.00021410269735701011,-3.272086193831821e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.153148,0.10517168045043945,1782555836920,1782555836.9203749,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.09577173739671707,0.02873152308166027,9.778294563293457,2.0194668769836426,0.7296938896179199,-0.1598827987909317,1.935167908668518,0.822623610496521,-0.1623591184616089,-0.0,-0.004793690051883459,0.0,0.0,0.011185276322066784,0.0,0.0,0.0,-0.42897793650627136,0.0,0.0,0.28832945227622986,2.0194668769836426,0.7296938896179199,0.3247914071502758,0.3447577027267298,1.935167908668518,0.822623610496521,1.291200048121978,1.3099199694037005,-4.4983567404131126e-06,0.0007871658741148439,-4.4983567404131126e-06,0.0007871658741148439,0.0013887181379954024,0.0016299810403134327,-5.382061382176891e-05,0.00013354932828685682,-1,-1,-1,-1,-1,-1,-1
1782555837.1585038,0.11052751541137695,1782555836925,1782555836.9253416,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,-0.07182881236076355,-0.033520109951496124,9.759140968322754,2.0194668769836426,0.7296938896179199,-0.1598827987909317,1.935167908668518,0.822623610496521,-0.1623591184616089,-0.0,-0.004793690051883459,0.0,0.0,0.011185276322066784,0.0,0.0,0.0,0.48523736000061035,0.0,0.0,0.6188533902168274,2.0194668769836426,0.7296938896179199,0.3247914071502758,0.3447577027267298,1.935167908668518,0.822623610496521,1.291200048121978,1.3099199694037005,-4.2734389033924564e-06,0.0007478075804091017,-4.2734389033924564e-06,0.0007478075804091017,0.0,0.0,-4.8438552439592017e-05,0.00012019439545817114,-1,-1,-1,-1,-1,-1,-1
1782555837.1633,0.11532378196716309,1782555836930,1782555836.9303782,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.09098315238952637,-0.09577173739671707,9.840546607971191,2.0194036960601807,0.7296680212020874,-0.1598827987909317,1.935126543045044,0.8225094079971313,-0.1623591184616089,-0.001597897382453084,-0.004793690983206034,0.0,0.0,-0.004793690517544746,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,0.10548637807369232,2.0194036960601807,0.7296680212020874,0.3247958772786813,0.34475002886922135,1.935126543045044,0.8225094079971313,1.2911587465757803,1.3098366010188611,-0.00041407453719111376,-0.00011720966252909773,-0.00041407453719111376,-0.00011720966252909773,0.0008875302935691451,-0.0015236208872461813,4.515833216128168e-05,-4.418713281226408e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1677363,0.11976003646850586,1782555836935,1782555836.9353278,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.09098315238952637,-0.09577173739671707,9.840546607971191,2.0194036960601807,0.7296680212020874,-0.1598827987909317,1.935126543045044,0.8225094079971313,-0.1623591184616089,-0.001597897382453084,-0.004793690983206034,0.0,0.0,-0.004793690517544746,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,0.10548637807369232,2.0194036960601807,0.7296680212020874,0.3247958772786813,0.34475002886922135,1.935126543045044,0.8225094079971313,1.2911587465757803,1.3098366010188611,-0.0003933708103315581,-0.00011134917940264284,-0.0003933708103315581,-0.00011134917940264284,0.0,0.0,4.064249894515351e-05,-3.976841953103767e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.1731155,0.1251392364501953,1782555836940,1782555836.9403758,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.023942934349179268,-0.05267446115612984,9.816603660583496,2.019385814666748,0.7296802997589111,-0.1598827987909317,1.935099720954895,0.8226039409637451,-0.1623591184616089,-0.007989484816789627,-0.011185278184711933,0.0,-0.011185278184711933,1.862645149230957e-09,0.0,0.0,0.0,-0.43601036071777344,0.0,0.0,0.28832945227622986,2.019385814666748,0.7296802997589111,0.32479949043331013,0.3447628141974617,1.935099720954895,0.8226039409637451,1.2911585503649472,1.3098797604782766,-0.00037564570693364105,0.00032170586579552147,-0.00037564570693364105,0.00032170586579552147,0.0007157544472815154,0.002532732885267399,0.00010815369377878969,0.00021748171094880596,-1,-1,-1,-1,-1,-1,-1
