host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555155.322884,0.05270671844482422,1782555155103,1782555155.1025329,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.826181411743164,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3252854,0.055108070373535156,1782555155108,1782555155.1075575,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645911931991577,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.339627,0.06944966316223145,1782555155113,1782555155.1125326,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,-0.3094266951084137,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3400056,0.06982827186584473,1782555155118,1782555155.117561,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3410358,0.07085847854614258,1782555155123,1782555155.12255,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2095770835876465,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3454235,0.07524609565734863,1782555155128,1782555155.1275628,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3528154,0.08263802528381348,1782555155133,1782555155.1325347,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5907237529754639,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.355125,0.08494758605957031,1782555155138,1782555155.1375747,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5907237529754639,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3606706,0.09049320220947266,1782555155143,1782555155.1425707,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5625940561294556,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3653114,0.09513401985168457,1782555155148,1782555155.1475809,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.019154349341988564,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5625940561294556,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3703113,0.10013389587402344,1782555155153,1782555155.1525836,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645911931991577,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3753278,0.10515046119689941,1782555155158,1782555155.1575859,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3803866,0.11020922660827637,1782555155163,1782555155.1625865,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3853302,0.11515283584594727,1782555155168,1782555155.1675813,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3915248,0.12134742736816406,1782555155173,1782555155.1725974,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.3955572,0.1253798007965088,1782555155178,1782555155.1775703,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375564217567444,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4040735,0.1338961124420166,1782555155183,1782555155.1825964,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.406442,0.13626456260681152,1782555155188,1782555155.1875834,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4104292,0.14025187492370605,1782555155193,1782555155.1926057,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645911931991577,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.416108,0.14593052864074707,1782555155198,1782555155.1975865,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14768093824386597,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4262514,0.15607404708862305,1782555155203,1782555155.2025979,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4266322,0.15645480155944824,1782555155208,1782555155.2076118,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.023942934349179268,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.432416,0.16223859786987305,1782555155213,1782555155.212617,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
